Council,Has OD Site,#Datasets,% Active URLs,Last 365 days,Last 180 days,Last 90 days,Last 30 days,Avg FileTypes per Dataset,Total Size (MB),#Tags,Council_Score
Angus,1,0.62,0.17,1,1,1,1,0.83,0.92,0.92,8.46
Aberdeenshire,1,0.33,0.62,1,1,1,1,0.42,0.5,0.58,7.45
Moray,1,1.0,0.08,1,1,1,1,0.58,0.42,0.25,7.33
Renfrewshire,1,0.92,0.0,1,1,1,0,0.21,1.0,0.71,6.84
Argyll and Bute,1,0.62,0.0,1,1,1,1,0.21,0.17,0.5,6.5
Stirling,1,0.21,0.62,1,1,1,0,0.5,0.67,0.17,6.17
Dumfries and Galloway,1,0.46,0.33,1,1,1,0,0.75,0.17,0.42,6.13
Aberdeen City,1,0.21,0.62,1,0,0,0,1.0,0.58,0.71,5.12
Perth and Kinross,1,0.83,0.25,0,0,0,0,0.92,0.83,1.0,4.83
Dundee City,1,0.75,0.42,0,0,0,0,0.67,0.75,0.83,4.42
South Ayrshire,1,0.46,0.0,1,1,0,0,0.21,0.17,0.33,4.17
East Ayrshire,1,0.08,0.62,0,0,0,0,0.21,0.33,0.08,2.3200000000000003
Scottish Borders,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Shetland Islands,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
South Lanarkshire,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Orkney Islands,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
West Dunbartonshire,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
North Lanarkshire,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
North Ayrshire,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Highland,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Midlothian,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Inverclyde,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Glasgow City,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Fife,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Falkirk,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
East Renfrewshire,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
East Lothian,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
East Dunbartonshire,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Comhairle nan Eilean Siar,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Clackmannanshire,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
City of Edinburgh,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
West Lothian,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
